source,source_path,page,topic,status,compact,classic,verification
WIDA,01 - 常用在线模板汇总/01 - 初始与杂类/00 - wida.h,,00 - wida,pending,,,
WIDA,01 - 常用在线模板汇总/01 - 初始与杂类/01 - 在线头文件.cpp,,01 - 在线头文件,pending,,,
WIDA,01 - 常用在线模板汇总/01 - 初始与杂类/01 - 在线头文件（简洁版）.cpp,,01 - 在线头文件（简洁版）,pending,,,
WIDA,01 - 常用在线模板汇总/01 - 初始与杂类/02 - 基础函数重载.cpp,,02 - 基础函数重载,pending,,,
WIDA,01 - 常用在线模板汇总/01 - 初始与杂类/03 - 对拍相关.md,,C++ 对拍,pending,,,
WIDA,01 - 常用在线模板汇总/01 - 初始与杂类/03 - 对拍相关.md,,bat 对拍,pending,,,
WIDA,01 - 常用在线模板汇总/01 - 初始与杂类/03 - 对拍相关.md,,样例编造,pending,,,
WIDA,01 - 常用在线模板汇总/01 - 初始与杂类/03 - 对拍相关.md,,文件读写函数,pending,,,
WIDA,01 - 常用在线模板汇总/01 - 初始与杂类/04 - 手工随机哈希.cpp,,04 - 手工随机哈希,pending,,,
WIDA,01 - 常用在线模板汇总/01 - 初始与杂类/05 - 全排列生成.cpp,,05 - 全排列生成,pending,,,
WIDA,01 - 常用在线模板汇总/01 - 初始与杂类/06 - 快读（fread）.cpp,,06 - 快读（fread）,pending,,,
WIDA,01 - 常用在线模板汇总/01 - 初始与杂类/07 - int128输入输出流控制.cpp,,07 - int128输入输出流控制,pending,,,
WIDA,01 - 常用在线模板汇总/01 - 初始与杂类/08 - 样例构造（随机数、树、图生成）.cpp,,08 - 样例构造（随机数、树、图生成）,pending,,,
WIDA,01 - 常用在线模板汇总/02 - 图、树、网络流/01 - 树的直径.cpp,,01 - 树的直径,pending,,,
WIDA,01 - 常用在线模板汇总/02 - 图、树、网络流/02 - 点分治.cpp,,02 - 点分治,local-tested,src/compact/centroid.hpp,src/classic/centroid.hpp,tests/centroid.cpp; count_exact(k)>0 answers static distance-existence queries; OJ pending
WIDA,01 - 常用在线模板汇总/02 - 图、树、网络流/03 - HLD.cpp,,03 - HLD,pending,,,
WIDA,01 - 常用在线模板汇总/02 - 图、树、网络流/04 - LCA（无权图树上倍增解）.cpp,,04 - LCA（无权图树上倍增解）,pending,,,
WIDA,01 - 常用在线模板汇总/02 - 图、树、网络流/04 - LCA（有权图树上倍增解）.cpp,,04 - LCA（有权图树上倍增解）,pending,,,
WIDA,01 - 常用在线模板汇总/02 - 图、树、网络流/04 - LCA（树链剖分解）.cpp,,04 - LCA（树链剖分解）,pending,,,
WIDA,01 - 常用在线模板汇总/02 - 图、树、网络流/05 - Djikstra.cpp,,05 - Djikstra,pending,,,
WIDA,01 - 常用在线模板汇总/02 - 图、树、网络流/06 - Floyd.cpp,,06 - Floyd,pending,,,
WIDA,01 - 常用在线模板汇总/02 - 图、树、网络流/07 - MST (Kruskal).cpp,,07 - MST (Kruskal),pending,,,
WIDA,01 - 常用在线模板汇总/02 - 图、树、网络流/08 - SCC (Tarjan).cpp,,08 - SCC (Tarjan),pending,,,
WIDA,01 - 常用在线模板汇总/02 - 图、树、网络流/09 - EDCC (Tarjan)（新版）.cpp,,09 - EDCC (Tarjan)（新版）,local-tested,src/compact/biconnected.hpp,src/classic/biconnected.hpp,tests/biconnected.cpp; explicit original-edge IDs; block/bridge forests; isolated vertex has singleton block; OJ pending
WIDA,01 - 常用在线模板汇总/02 - 图、树、网络流/09 - EDCC (Tarjan)（链式前向星旧版，yxc版本）.cpp,,09 - EDCC (Tarjan)（链式前向星旧版，yxc版本）,pending,,,
WIDA,01 - 常用在线模板汇总/02 - 图、树、网络流/10 - VDCC (Tarjan).cpp,,10 - VDCC (Tarjan),local-tested,src/compact/biconnected.hpp,src/classic/biconnected.hpp,tests/biconnected.cpp; explicit original-edge IDs; block/bridge forests; isolated vertex has singleton block; OJ pending
WIDA,01 - 常用在线模板汇总/02 - 图、树、网络流/11 - 一般图最大匹配（带花树算法）（新版）.cpp,,11 - 一般图最大匹配（带花树算法）（新版）,local-tested,src/compact/blossom.hpp,src/classic/blossom.hpp,tests/blossom.cpp; maximum cardinality and matching reconstruction; OJ pending
WIDA,01 - 常用在线模板汇总/02 - 图、树、网络流/11 - 一般图最大匹配（带花树算法）（旧版）.cpp,,11 - 一般图最大匹配（带花树算法）（旧版）,local-tested,src/compact/blossom.hpp,src/classic/blossom.hpp,tests/blossom.cpp; maximum cardinality and matching reconstruction; OJ pending
WIDA,01 - 常用在线模板汇总/02 - 图、树、网络流/12 - 一般图最大权匹配（带权带花树算法）.cpp,,12 - 一般图最大权匹配（带权带花树算法）,pending,,,
WIDA,01 - 常用在线模板汇总/02 - 图、树、网络流/13 - 二分图最大匹配 (HopcroftKarp).cpp,,13 - 二分图最大匹配 (HopcroftKarp),pending,,,
WIDA,01 - 常用在线模板汇总/02 - 图、树、网络流/14 - 2-Sat.cpp,,14 - 2-Sat,pending,,,
